Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
4E2QGISIVZ,2023-12-01,Customer_5DIK2,Processing,2023-12-15,Sea,163.8,Product_ZRHP2,3PD6J,VSJVJUHS,"P30QUW802B Street, City, Country",Paid,148.21,Low,3,MMCE5SOC,37.74,PayPal,"2X5GXZNA5D Street, City, Country",2023-12-15,Delivered
68EPG900OX,2023-12-01,Customer_E2HBK,Shipped,2023-12-15,Sea,284.05,Product_GOLP1,0BTCY,4UWJYXSN,"57EAF4O2IO Street, City, Country",Unpaid,670.03,Medium,5,TKIRV4DG,32.08,PayPal,"R30KHGAI75 Street, City, Country",2023-12-20,In Transit
JT8K8B1HEZ,2023-12-01,Customer_S6JWZ,Shipped,2023-12-20,Land,289.98,Product_PB5OS,BCIX8,Q70L0MM1,"U2E9IM9U2X Street, City, Country",Paid,296.81,High,1,PX30745E,13.73,Credit Card,"8DFUOP8QAG Street, City, Country",2023-12-10,In Transit
SN6DCLNVPY,2023-12-10,Customer_A4LP3,Shipped,2023-12-20,Air,240.74,Product_B1XXQ,PY269,NDNU6C21,"TQZ3AK9E9S Street, City, Country",Paid,522.29,High,3,NYDJJAYX,17.6,Credit Card,"67LB1WLJNK Street, City, Country",2023-12-15,Delivered
XSZ23OJB95,2023-12-01,Customer_YPT7U,Processing,2023-12-10,Sea,357.99,Product_KI85E,271KN,LCLA2T9X,"H2HDHMKBYM Street, City, Country",Unpaid,123.69,Low,2,AQY6XKZQ,25.07,Credit Card,"VO1LI1TIS3 Street, City, Country",2023-12-10,Out for Delivery
6C4W9YA8L8,2023-12-10,Customer_FPZZY,Processing,2023-12-10,Air,176.24,Product_7QHF3,7DLZI,OO5Y77VP,"45EJNKK12I Street, City, Country",Unpaid,566.33,Medium,1,PUOC0XIJ,16.07,Credit Card,"481KI49JR9 Street, City, Country",2023-12-10,In Transit
X2YGD80ILU,2023-12-15,Customer_Y2PEF,Delivered,2023-12-15,Sea,185.28,Product_3N3UU,VJ3UA,3RF0OX4F,"675XTIXFPB Street, City, Country",Paid,321.39,Low,4,ZXL31ID0,8.38,Bank Transfer,"14RML335OR Street, City, Country",2023-12-10,Delivered
5NBZRGASZ6,2023-12-10,Customer_ON3ZT,Processing,2023-12-10,Land,218.35,Product_V3G81,1VMQS,34MG0EIQ,"I31TDYLXUL Street, City, Country",Paid,627.51,High,4,SD11T1H2,8.77,PayPal,"LBQNX3306A Street, City, Country",2023-12-20,Out for Delivery
LBXN3LYG64,2023-12-15,Customer_L5BSC,Delivered,2023-12-10,Sea,166.38,Product_MTVAM,4C22E,EOTCYHZQ,"UYX9H2X46V Street, City, Country",Paid,276.47,Low,2,XP4I1SZY,30.59,PayPal,"P3TBKZO3MU Street, City, Country",2023-12-15,In Transit
0E337WQ2J1,2023-12-15,Customer_JWNCB,Delivered,2023-12-20,Sea,102.23,Product_2S7U2,RZ1UV,DJD1C0O9,"T9PZLXWEQQ Street, City, Country",Paid,202.68,Medium,5,TUR9WH77,15.64,Credit Card,"AL7A06W9QJ Street, City, Country",2023-12-10,Out for Delivery
MRVZAUGSIB,2023-12-10,Customer_Q9LJL,Processing,2023-12-15,Air,330.49,Product_08RFE,ITZG5,ZXAZ2ZMI,"Y60JWCJ1HP Street, City, Country",Unpaid,231.3,Medium,5,QWT58UXO,44.14,Credit Card,"6Q527W95EL Street, City, Country",2023-12-10,Out for Delivery
6EHKZH11XX,2023-12-01,Customer_QSGW9,Processing,2023-12-15,Land,204.32,Product_UAILZ,C1HMG,7E5FKSP9,"F2A9GF4PH3 Street, City, Country",Paid,698.66,Low,5,VGFLCKMN,23.81,PayPal,"T7SMMJ5THH Street, City, Country",2023-12-20,Out for Delivery
BUV9T29IX2,2023-12-15,Customer_XSNRY,Shipped,2023-12-15,Land,257.71,Product_X4YLI,A8Y2Y,8CMQWP2R,"88YZDX2FS0 Street, City, Country",Paid,225.29,Low,1,RA66SIQZ,5.12,Credit Card,"GU9IQ9YGZS Street, City, Country",2023-12-10,Delivered
8Q3FWMSG71,2023-12-15,Customer_KJ51B,Shipped,2023-12-20,Land,217.43,Product_GT63F,RL5PL,Q7PNG7PO,"51ZJJKI0UT Street, City, Country",Paid,544.87,Low,2,VGATI5JH,5.83,PayPal,"982813547E Street, City, Country",2023-12-20,Out for Delivery
XMQQ32KUAQ,2023-12-15,Customer_H09QR,Delivered,2023-12-20,Land,262.24,Product_IT1VO,RONER,FBSM8NYJ,"S3NL75DAK3 Street, City, Country",Unpaid,137.09,Medium,1,CADI7YFE,9.15,PayPal,"2CBMLPOAI1 Street, City, Country",2023-12-10,In Transit
JA4JYIYUHQ,2023-12-01,Customer_N3Y00,Shipped,2023-12-10,Land,292.26,Product_N1H6L,CRK5D,FIQ8GHM3,"GN5PTZMSI5 Street, City, Country",Paid,728.34,High,4,BT4AD0N7,13.94,PayPal,"MH145US7XH Street, City, Country",2023-12-10,In Transit
XPSX42VFXY,2023-12-10,Customer_6MWRD,Processing,2023-12-15,Sea,150.0,Product_ZVB9Y,18JTG,5ARF7U1L,"PWP2ONZZ7Y Street, City, Country",Paid,464.12,High,5,493M9OEJ,18.57,Credit Card,"0FEE0BQFHO Street, City, Country",2023-12-15,Out for Delivery
UEWMMV4J2E,2023-12-10,Customer_VOKXT,Processing,2023-12-20,Land,431.84,Product_XNG9L,PEMRY,QWW8SOPO,"0OVW7B7VAI Street, City, Country",Unpaid,919.98,Low,3,RNGDFLPM,25.63,Credit Card,"JR86OKKU63 Street, City, Country",2023-12-20,In Transit
CCC361K0MJ,2023-12-01,Customer_GSPDS,Shipped,2023-12-10,Sea,395.86,Product_KFQNL,2Z4O2,VEYPW4HD,"K2FNRY9C6F Street, City, Country",Paid,552.06,Low,3,LIUVW8BN,23.01,Credit Card,"M43MINDSW7 Street, City, Country",2023-12-20,Out for Delivery
8GT3QJ3J6C,2023-12-15,Customer_VI13Z,Shipped,2023-12-15,Sea,266.56,Product_MV4GG,MQJ39,4Y661Q4A,"M6ALP4I62M Street, City, Country",Paid,109.34,High,4,DKH0BTLZ,23.65,PayPal,"2TJ6LPT6NC Street, City, Country",2023-12-10,Delivered
RH7CP39G9E,2023-12-10,Customer_Q3J5P,Delivered,2023-12-15,Sea,52.23,Product_0CKKL,IWB7P,NOL396IM,"GSAEES4211 Street, City, Country",Paid,406.09,Medium,3,AFLICSUQ,22.77,Bank Transfer,"WEQEC6NZPP Street, City, Country",2023-12-15,In Transit
V919TU9K6T,2023-12-01,Customer_UKZMQ,Delivered,2023-12-20,Air,163.02,Product_BJJ8D,HYZVQ,TAQZI6PF,"2OVL7I4086 Street, City, Country",Unpaid,308.83,High,5,MKXOLVQ9,45.14,Credit Card,"NCP4B33RMC Street, City, Country",2023-12-20,In Transit
AJ7CL7GPTP,2023-12-10,Customer_NTID7,Delivered,2023-12-10,Air,112.71,Product_7CDOD,PXKN0,6PWYBBMI,"0YOT7BT79L Street, City, Country",Paid,615.15,Low,1,MAWZE0JU,41.49,PayPal,"SIO84RGFFN Street, City, Country",2023-12-10,Out for Delivery
XBIJVJVMM6,2023-12-01,Customer_RP3G0,Shipped,2023-12-10,Sea,27.13,Product_8IDRV,QGF9V,3LV8A0MR,"YS3TEKCTMQ Street, City, Country",Unpaid,609.63,Medium,5,D24AKVJC,24.4,PayPal,"PN8KH8XWD9 Street, City, Country",2023-12-15,Out for Delivery
OW6V7375YP,2023-12-01,Customer_IRSSJ,Processing,2023-12-20,Land,23.83,Product_T3ADL,UGF6Z,X5BXHCID,"MUEO32WTTK Street, City, Country",Paid,365.3,High,3,U5151QOG,34.94,Bank Transfer,"3TYXIP7GFN Street, City, Country",2023-12-10,In Transit
JZQIERY1ET,2023-12-15,Customer_LAZX6,Processing,2023-12-10,Sea,216.33,Product_C8RSY,C6BAY,9B3K2DFG,"TR3WMU83C9 Street, City, Country",Paid,511.48,High,3,3UNRHAMJ,20.37,PayPal,"YXFYQOAVNU Street, City, Country",2023-12-15,In Transit
IKR6OEWCJ1,2023-12-15,Customer_ZTPV4,Shipped,2023-12-15,Sea,121.99,Product_30M0E,ONPJH,O9SNQGKP,"ZNVLR9QYYY Street, City, Country",Unpaid,404.95,Low,3,UQJJ9ECL,23.75,Credit Card,"J4C3V6XWXD Street, City, Country",2023-12-20,Out for Delivery
5995XGX9TU,2023-12-15,Customer_MHAHS,Processing,2023-12-10,Sea,354.16,Product_5761Q,0YA4S,U65MU7I6,"170AXI717Z Street, City, Country",Paid,588.04,Medium,3,4DIZ6C6I,17.81,Bank Transfer,"LXNJR1Q0P2 Street, City, Country",2023-12-20,Delivered
CFWUBRL0SS,2023-12-10,Customer_4FLRN,Shipped,2023-12-10,Air,397.03,Product_S1N3L,WLEWR,887I57OD,"SUH842ZXU4 Street, City, Country",Paid,121.22,High,3,HZD2UPQU,37.62,Credit Card,"WRHXOEDL0P Street, City, Country",2023-12-15,Out for Delivery
8AIJTPQM5Q,2023-12-10,Customer_G77IA,Processing,2023-12-20,Land,324.38,Product_5JUEV,XMT0X,57TCSOWS,"AZ4OIZJHBR Street, City, Country",Unpaid,150.63,Medium,4,A4RDGWFV,8.47,Credit Card,"9AOLYYATOU Street, City, Country",2023-12-10,Delivered
S5FIDUR96S,2023-12-15,Customer_GY3O5,Delivered,2023-12-10,Air,222.63,Product_8FXEM,ANHK6,QYQN90VU,"JHPXS836P9 Street, City, Country",Unpaid,425.73,Medium,1,UM28HP78,33.91,Credit Card,"EWLLCRR9CR Street, City, Country",2023-12-20,Out for Delivery
P7C56APKC9,2023-12-10,Customer_7D6TW,Shipped,2023-12-15,Sea,116.16,Product_E8Y4I,PL0A9,F8LM5KB4,"IWUTQD1YCL Street, City, Country",Unpaid,153.25,High,3,6JCOOYWX,6.44,Bank Transfer,"GBBLHBXALM Street, City, Country",2023-12-15,Out for Delivery
9E3AJ8AO8O,2023-12-15,Customer_6MU9U,Delivered,2023-12-10,Air,139.14,Product_W56SY,XGCLG,AW86OPM7,"8XIH5V73FY Street, City, Country",Paid,394.07,High,5,EBOSR7H8,42.91,PayPal,"J4VCX6S27M Street, City, Country",2023-12-15,Delivered
HOA31BV4R4,2023-12-10,Customer_1PA5E,Delivered,2023-12-15,Air,263.97,Product_N5S0H,J6ASF,SXDCDQX3,"ZU90LRURSF Street, City, Country",Paid,462.03,Low,2,SUUHL7N5,33.56,Credit Card,"Z10ZONZB87 Street, City, Country",2023-12-15,In Transit
PHE1U4E4AD,2023-12-10,Customer_A7VVY,Processing,2023-12-15,Air,103.63,Product_JCU94,974BD,B8HG1KW7,"IBY4PSBFYK Street, City, Country",Unpaid,315.47,Low,4,45SOKTB7,20.27,Bank Transfer,"NLVP5XR57Y Street, City, Country",2023-12-15,Out for Delivery
ZSLZF1F86V,2023-12-01,Customer_6EMGH,Shipped,2023-12-15,Sea,328.21,Product_H11DU,PWW36,014O7ZLP,"E121IINGLE Street, City, Country",Paid,253.63,Medium,3,8R567MLB,6.83,PayPal,"AEACHBYCIZ Street, City, Country",2023-12-20,In Transit
P2PYGB5F4L,2023-12-10,Customer_1H413,Delivered,2023-12-20,Land,239.45,Product_MYVWY,Q8U6Q,RPP2VVSQ,"V1IG25OYNN Street, City, Country",Unpaid,110.29,Low,1,DSNZN7IS,14.75,Bank Transfer,"SAWB6QWQ88 Street, City, Country",2023-12-20,Out for Delivery
JJ8XY5TACM,2023-12-15,Customer_UT8NF,Shipped,2023-12-20,Sea,231.63,Product_94VE0,BQQDW,PE2QI8MO,"FTNKP7K4WM Street, City, Country",Paid,87.06,Medium,2,24TTY1NM,29.09,Credit Card,"QPUYNC76D4 Street, City, Country",2023-12-15,In Transit
9W5NE3ENCY,2023-12-01,Customer_8IRYY,Delivered,2023-12-20,Air,131.96,Product_HVPZL,D8VTW,EX4MRTNR,"HS0CGM0Z33 Street, City, Country",Paid,66.89,Medium,3,4UCIST30,35.35,PayPal,"KD0SU7H4W3 Street, City, Country",2023-12-15,Out for Delivery
PUKI8HJ823,2023-12-10,Customer_G6AK2,Delivered,2023-12-10,Sea,459.99,Product_A8AZL,NQ329,NI40AMPS,"9LHEUBZSS2 Street, City, Country",Paid,255.42,High,5,AV17FH30,45.27,Credit Card,"YACV6EHFJA Street, City, Country",2023-12-15,Out for Delivery
RG5DBFGJHI,2023-12-15,Customer_TS6NJ,Processing,2023-12-10,Sea,263.08,Product_BT88M,1WEAE,5T1Z0RWA,"3K6KUGQ1HZ Street, City, Country",Unpaid,353.65,Medium,2,X73B5XTB,22.92,PayPal,"BM64G5B7GC Street, City, Country",2023-12-15,Delivered
BGPVA40MSC,2023-12-10,Customer_ITPT7,Processing,2023-12-20,Land,68.95,Product_B9X9O,LF9ZY,7P3UDSPN,"M4RR1LL996 Street, City, Country",Unpaid,204.45,Medium,1,QR9XAG23,15.97,Credit Card,"J283UZT443 Street, City, Country",2023-12-15,Out for Delivery
TAVLUR999N,2023-12-01,Customer_984VK,Shipped,2023-12-10,Sea,465.84,Product_DMJWQ,MI0WD,7LOVYPGS,"8FKO3HC9DX Street, City, Country",Unpaid,641.79,High,5,FXLCXUIS,46.9,Bank Transfer,"4V6W06AVAX Street, City, Country",2023-12-20,Delivered
KGYY1H8101,2023-12-01,Customer_N6NT5,Shipped,2023-12-10,Sea,72.9,Product_BWS6X,U7CIM,1O4ZJ9IV,"REDFZRHAQN Street, City, Country",Unpaid,904.59,Low,1,F188300Z,15.69,Bank Transfer,"621YWEBIM4 Street, City, Country",2023-12-10,In Transit
SVAZN77EUM,2023-12-10,Customer_DJX8P,Delivered,2023-12-20,Land,79.44,Product_3EBOY,C36YG,BYDU51X1,"DHP2FWHU3Z Street, City, Country",Unpaid,481.67,Medium,3,2M0JU0I8,37.73,Bank Transfer,"IFYY65V4GO Street, City, Country",2023-12-20,In Transit
PQ0CFXI095,2023-12-10,Customer_DH853,Shipped,2023-12-15,Sea,297.49,Product_M0I3E,F9F8X,4JJ84MIY,"WCDC8N786B Street, City, Country",Unpaid,428.58,Low,2,GII3YASF,29.07,Credit Card,"N2JKINZLY1 Street, City, Country",2023-12-15,Out for Delivery
WC2OXBPL69,2023-12-15,Customer_ZHZ2X,Delivered,2023-12-15,Air,208.05,Product_3DG1Y,P7T22,UABPR2OZ,"IVWIPNPDY1 Street, City, Country",Paid,432.4,Medium,5,LDYQ17VR,48.94,Credit Card,"0N78UXSN4E Street, City, Country",2023-12-10,Out for Delivery
FHPJRS45ZI,2023-12-15,Customer_5UT2N,Shipped,2023-12-15,Sea,150.68,Product_CYPUJ,XWZNR,NNZWS24F,"8VAAYFNLBO Street, City, Country",Unpaid,525.22,High,4,45SSJC0O,34.14,Bank Transfer,"1DAG5ATKP2 Street, City, Country",2023-12-15,Out for Delivery
MJ0Y1BRMD1,2023-12-15,Customer_XBU6G,Delivered,2023-12-20,Air,394.29,Product_GJG4K,GD9ZS,6SCF5FLW,"IJFHG3D9M6 Street, City, Country",Paid,199.79,Medium,5,XJ52N6I6,8.37,Bank Transfer,"8E81UZHX7W Street, City, Country",2023-12-10,Out for Delivery
2NLYQZF8WV,2023-12-01,Customer_AMBSD,Processing,2023-12-15,Air,177.47,Product_RZBIA,9N20F,I2B64ILH,"IV5A1NF17K Street, City, Country",Paid,635.87,High,4,YWCBQ4BY,32.2,Credit Card,"SM8IVDN0VU Street, City, Country",2023-12-15,In Transit
F9TVA33Z4Q,2023-12-10,Customer_4LDJJ,Delivered,2023-12-20,Sea,87.6,Product_TOLTS,PB8BD,SY8JHTAS,"DRHC6VG1B0 Street, City, Country",Unpaid,611.17,High,5,1YXPA4B5,33.51,Credit Card,"7Z3HM38MIE Street, City, Country",2023-12-10,In Transit
8CVAMJ7XDC,2023-12-10,Customer_SP3GD,Delivered,2023-12-20,Air,160.4,Product_3FD24,XC3ZX,737VA092,"XA4LGNASR5 Street, City, Country",Paid,962.72,High,3,WH59MXRM,6.41,Credit Card,"XXTKYBHU7N Street, City, Country",2023-12-10,In Transit
2OTAXSHUX9,2023-12-01,Customer_2M86G,Shipped,2023-12-20,Land,484.05,Product_PWJF6,L33D4,22PJ73T3,"HF5GLTNA02 Street, City, Country",Paid,251.65,Medium,5,R4CDHCQ7,42.73,Credit Card,"ZZZI3YT7N6 Street, City, Country",2023-12-20,Delivered
FSXOX3Y6HQ,2023-12-10,Customer_0KM9I,Shipped,2023-12-10,Sea,104.6,Product_R5EX7,G4PD3,OFRO3QMH,"WN953A3SQV Street, City, Country",Unpaid,739.43,Medium,2,JGBDCYT7,30.47,PayPal,"N3LQTZXF07 Street, City, Country",2023-12-15,Out for Delivery
ULF2ZG1CL9,2023-12-15,Customer_4Z945,Processing,2023-12-15,Sea,32.18,Product_K7246,G7WPO,FNEMD97C,"E5J80QYWQV Street, City, Country",Unpaid,80.25,High,3,HUMZHB2O,36.7,Credit Card,"KMFTR4DYDO Street, City, Country",2023-12-10,Delivered
8LQ1VTALIJ,2023-12-15,Customer_HZVKH,Delivered,2023-12-20,Air,39.46,Product_41J01,YMDPO,LBA40EE9,"BWUOLR8GB8 Street, City, Country",Paid,756.83,High,4,9ML0DMSD,19.81,PayPal,"5JTBP5R670 Street, City, Country",2023-12-10,Out for Delivery
PWAFHKKMD7,2023-12-10,Customer_3J9UA,Shipped,2023-12-20,Sea,212.25,Product_UXB6T,SCPP1,VRUWXMDG,"O7FOR76K71 Street, City, Country",Paid,606.1,Medium,2,WRXLRC2I,33.55,PayPal,"XDCRE7AC45 Street, City, Country",2023-12-15,Out for Delivery
V8T9KZ2MIC,2023-12-01,Customer_1PCEB,Delivered,2023-12-15,Sea,59.11,Product_2WP67,EY4W6,NR07CNW7,"8VMMOQHAWY Street, City, Country",Unpaid,865.79,High,4,YNR8G16J,40.32,Bank Transfer,"91EQ4QID6H Street, City, Country",2023-12-10,In Transit
E9CHD1QFDH,2023-12-01,Customer_4DY2E,Shipped,2023-12-20,Land,234.03,Product_4TQTF,UO1PT,01MAN45H,"0LUZEPRSWS Street, City, Country",Unpaid,90.1,Medium,1,PIQZZU1I,20.07,Bank Transfer,"OW0ACWZA8W Street, City, Country",2023-12-10,Out for Delivery
W8YM6TQOYD,2023-12-01,Customer_A59NJ,Shipped,2023-12-10,Land,86.13,Product_3APWO,13AI3,HWYYE0HR,"WSELM9V5UL Street, City, Country",Unpaid,389.36,Medium,4,A5H3E362,9.77,PayPal,"6V2MNNBOZV Street, City, Country",2023-12-15,Out for Delivery
B7S1PFMRYL,2023-12-01,Customer_5BKOZ,Processing,2023-12-10,Air,227.19,Product_EHQVG,GGAMB,5CBE2681,"MDHSSD2LEQ Street, City, Country",Unpaid,765.54,Medium,2,Q8EUHKVU,31.99,Credit Card,"D22C9MHPTP Street, City, Country",2023-12-15,Out for Delivery
057BVK7Y73,2023-12-01,Customer_IW0E6,Delivered,2023-12-10,Land,469.13,Product_CD4TD,8BU5N,SW7JM5Q6,"I4E1023TKU Street, City, Country",Paid,651.2,Medium,5,4G7HDDOD,13.91,PayPal,"4OEHNRPV4E Street, City, Country",2023-12-10,Out for Delivery
WW8SQYJ8TO,2023-12-15,Customer_RGENR,Delivered,2023-12-20,Air,185.68,Product_M451U,DNS57,RBWYBHBC,"XCTKA1Y53O Street, City, Country",Paid,455.41,Medium,3,PRR0FA40,20.52,Credit Card,"ZABS0UOSI5 Street, City, Country",2023-12-10,In Transit
7Y9DP363DE,2023-12-15,Customer_DPR4N,Delivered,2023-12-20,Land,477.89,Product_BLHF4,1M6K7,SJGWGMBY,"E4P2PWAX8I Street, City, Country",Paid,295.82,High,5,UD28R4OY,14.79,Credit Card,"SJM6GCRKHH Street, City, Country",2023-12-20,Out for Delivery
I82P9FKFKM,2023-12-15,Customer_1Z1O4,Shipped,2023-12-15,Sea,482.0,Product_9IDLV,B3BYS,Z724WC6Q,"U5YRYHTAR3 Street, City, Country",Paid,259.21,Medium,1,O18CWUZU,31.65,PayPal,"UE69OIO3T3 Street, City, Country",2023-12-15,In Transit
3KT3QCUVZF,2023-12-10,Customer_G7HIX,Processing,2023-12-20,Air,252.29,Product_RN72L,6GV69,C4WMKL7P,"30K5S8TEZH Street, City, Country",Unpaid,356.38,Low,2,3YLNYZKO,34.1,PayPal,"DQELMSU7TV Street, City, Country",2023-12-15,Out for Delivery
YASSDQ2AFO,2023-12-10,Customer_QFR2B,Processing,2023-12-20,Sea,357.73,Product_8O9TS,S7740,XQ8XNKBP,"WFKWQ20SF8 Street, City, Country",Paid,314.55,High,4,H40CAJPD,41.73,Bank Transfer,"4I8LLTN7MJ Street, City, Country",2023-12-15,In Transit
FHRKADH6JQ,2023-12-01,Customer_KZ9HR,Delivered,2023-12-15,Land,348.19,Product_K9N1B,BR2YT,7VF3C6T9,"4ZWR6F8F8J Street, City, Country",Unpaid,752.82,Low,3,XGRZKH97,17.51,PayPal,"NUYK6OQ7LF Street, City, Country",2023-12-15,Delivered
9DDI73DV1W,2023-12-01,Customer_0EKJ1,Shipped,2023-12-15,Sea,493.58,Product_5XNUM,VJ4U8,Z0WBI9RT,"KCFLTECAIO Street, City, Country",Unpaid,678.59,Medium,5,C8Z66C46,19.21,Bank Transfer,"GWVY7RG2H9 Street, City, Country",2023-12-15,Delivered
YYT02Y8U6Q,2023-12-10,Customer_377H6,Processing,2023-12-20,Sea,69.24,Product_KNSLG,UISSJ,RFAMJWW5,"Q15QSM5YTU Street, City, Country",Unpaid,993.64,High,2,A1YREA05,38.17,PayPal,"XSTE186B3G Street, City, Country",2023-12-10,Out for Delivery
Z3KU1G235G,2023-12-15,Customer_KS0K8,Shipped,2023-12-10,Land,490.82,Product_2P3S2,RIFWT,S4QU6OD8,"VS5A66KG23 Street, City, Country",Unpaid,474.47,Medium,5,0ZJZDCES,40.53,PayPal,"4722KSIQ2E Street, City, Country",2023-12-10,In Transit
46431NUA4M,2023-12-01,Customer_X0BN1,Processing,2023-12-10,Sea,284.59,Product_X0953,L56XS,4CQQLIJD,"QV81TGKHPO Street, City, Country",Paid,662.54,Medium,4,RJBQ3YQM,41.39,PayPal,"9E0E619KQF Street, City, Country",2023-12-10,Delivered
JX5GRPRWF7,2023-12-15,Customer_O0510,Delivered,2023-12-15,Land,358.56,Product_QSDLN,YV7DF,XKJOQCYQ,"MQRBTMBK3Q Street, City, Country",Paid,472.63,Medium,4,ZMDMCDA1,10.89,Bank Transfer,"9451V8BFQW Street, City, Country",2023-12-20,In Transit
KE1SPGKL0E,2023-12-15,Customer_5GDRC,Shipped,2023-12-15,Air,279.07,Product_GDE1G,JXD3R,FT33BJ18,"DFUWHT2YAC Street, City, Country",Unpaid,468.07,Medium,3,KEVPJNKX,30.86,PayPal,"WB5E3IDCV4 Street, City, Country",2023-12-15,In Transit
TU40Q52VSU,2023-12-15,Customer_ZI4RR,Delivered,2023-12-20,Land,308.07,Product_8Q9OW,MYLRL,LAMGHM3E,"WEU6IMLD9P Street, City, Country",Paid,504.93,High,3,SWYVO16D,34.75,Bank Transfer,"Q1WPY8UYNC Street, City, Country",2023-12-15,Out for Delivery
7W3SJJ382N,2023-12-01,Customer_AR1NB,Shipped,2023-12-15,Air,353.78,Product_DA757,IDKIL,SYI5FV1F,"O9FFPHYOCI Street, City, Country",Unpaid,583.52,Medium,1,DY6R9DQU,10.99,PayPal,"GJ2EEYN6CO Street, City, Country",2023-12-15,Out for Delivery
ZOLBYWUEDS,2023-12-15,Customer_RFDYX,Shipped,2023-12-15,Land,147.91,Product_RROJZ,5X551,KL5AL5OJ,"ECVU486YIZ Street, City, Country",Paid,201.57,Low,2,X4VNH7MO,48.24,PayPal,"7TZDN9FUFE Street, City, Country",2023-12-15,Out for Delivery
JMLVJSYO3X,2023-12-10,Customer_OR068,Delivered,2023-12-10,Land,209.74,Product_SUPBT,SVN5B,DDGWRS8T,"YYY7TC4AXK Street, City, Country",Unpaid,516.33,Low,5,76MMPO5X,48.27,PayPal,"5BIIXF396T Street, City, Country",2023-12-15,Out for Delivery
HFG7NJLY1I,2023-12-01,Customer_E7UGC,Processing,2023-12-20,Air,128.62,Product_JXLES,6IC8H,QWJCCLHZ,"N4ZCPEUMKM Street, City, Country",Paid,178.13,High,1,945XAJW0,28.58,Bank Transfer,"QZB85GUTEX Street, City, Country",2023-12-10,Out for Delivery
T6FCN7HMU8,2023-12-01,Customer_BYSER,Shipped,2023-12-10,Sea,345.43,Product_7PR4E,J1YH8,ZIO33IQ2,"IQE83DPRM6 Street, City, Country",Unpaid,633.09,Medium,1,VMYTTTHN,10.56,Credit Card,"AHUWRELSB1 Street, City, Country",2023-12-10,In Transit
TU7BN6C0RK,2023-12-10,Customer_FC4GM,Delivered,2023-12-10,Land,160.81,Product_1VKX6,S74P7,C7NGLHOD,"J0TKFHRQGB Street, City, Country",Paid,815.84,High,1,AKGABIZZ,9.26,Bank Transfer,"92N9VB7C0R Street, City, Country",2023-12-20,In Transit
3J7QNAWS3S,2023-12-01,Customer_DDK60,Processing,2023-12-15,Land,454.05,Product_TJBTR,FBKSZ,TYF3J9ZX,"1UQH4LM5EG Street, City, Country",Unpaid,982.34,Low,1,3V4B594F,27.05,PayPal,"STTSZMGLHB Street, City, Country",2023-12-10,Delivered
VZZCU9K0NB,2023-12-10,Customer_OKFT3,Shipped,2023-12-15,Sea,123.56,Product_E8BA0,EHZC1,ZKU7DU1P,"VIOFL7VDS3 Street, City, Country",Unpaid,131.81,High,3,2KZYWDO8,43.53,PayPal,"PZ69DKGYJB Street, City, Country",2023-12-10,In Transit
L5XNWGNZJF,2023-12-15,Customer_JCXZQ,Shipped,2023-12-15,Air,186.27,Product_I6SF2,8CQYC,BCLGU4LH,"HRY45RDQBN Street, City, Country",Paid,959.15,Medium,2,6K73KCNM,8.75,PayPal,"EYPMPHWLPA Street, City, Country",2023-12-20,Delivered
76S25M38KJ,2023-12-01,Customer_VF1N7,Processing,2023-12-20,Sea,295.93,Product_YRIHY,PHAZI,P47UPZOY,"NPPR06XMJB Street, City, Country",Paid,136.08,High,5,PWTFQYML,28.46,PayPal,"H84J0AYJQE Street, City, Country",2023-12-10,Out for Delivery
JPN3XB82NO,2023-12-15,Customer_DI1T9,Shipped,2023-12-10,Land,280.84,Product_EI9CO,PVNTO,6DEGOVD2,"I9FDYJT8IY Street, City, Country",Unpaid,169.98,High,5,FWZJSBM2,33.57,PayPal,"G4GPOBANSD Street, City, Country",2023-12-10,Delivered
VDBMK5SC0G,2023-12-15,Customer_8EL7N,Processing,2023-12-15,Sea,438.54,Product_H4KB7,Z5B7R,EVHETLSO,"AU3FUUQZZ8 Street, City, Country",Unpaid,416.11,Medium,4,ZTGFF4YQ,45.08,PayPal,"DG94PDLKVD Street, City, Country",2023-12-15,Out for Delivery
6YOPM05A0T,2023-12-01,Customer_XN9H5,Delivered,2023-12-10,Air,414.93,Product_D8U9B,KWKQJ,QUMA64DA,"XLAO286A9E Street, City, Country",Unpaid,198.08,High,2,KTRTLCID,44.7,Bank Transfer,"M0CH9Y9CN7 Street, City, Country",2023-12-15,Out for Delivery
WTF0YZQ4SR,2023-12-01,Customer_BN5GI,Shipped,2023-12-15,Air,135.9,Product_VLK1T,18906,9JKSZ0B3,"TH7J3FHT7D Street, City, Country",Unpaid,532.0,High,3,CRJQZ60T,41.35,PayPal,"YVDS69NQCB Street, City, Country",2023-12-20,Out for Delivery
78H1M08SYB,2023-12-01,Customer_8A1RJ,Delivered,2023-12-20,Air,26.91,Product_6RMUS,PP1S0,34WPWUMI,"ROCCJOBYBP Street, City, Country",Unpaid,563.18,Low,5,XJA3B8E5,33.67,Credit Card,"H84ZLXV3VN Street, City, Country",2023-12-15,Out for Delivery
